Execution,ID,Interval,Transfer,Bandwidth
4,1,24.0000,4.39,36.8
4,4,24.0000,2.17,18.2
4,2,25.0000,1.55,13.0
4,1,25.0000,2.64,22.1
4,3,25.0000,4.54,38.1
4,4,25.0000,1.92,16.1
4,3,26.0000,2.50,21.0
4,2,26.0000,2.18,18.3
4,1,26.0000,3.53,29.6
4,4,26.0000,2.24,18.8
4,1,27.0000,2.33,19.6
4,2,27.0000,1.67,14.0
4,4,27.0000,1.99,16.7
4,3,27.0000,4.89,41.1
4,2,28.0000,2.43,20.4
4,3,28.0000,2.28,19.2
4,4,28.0000,2.11,17.7
4,1,28.0000,4.48,37.6
4,3,29.0000,3.62,30.3
4,2,29.0000,1.68,14.1
4,1,29.0000,2.37,19.9
4,4,29.0000,2.12,17.8
4,1,30.0000,3.39,28.5
4,2,30.0000,1.99,16.7
4,3,30.0000,3.60,30.2
4,4,30.0000,1.48,12.4
4,2,31.0000,1.93,16.2
4,3,31.0000,3.54,29.7
4,1,31.0000,3.61,30.3
4,4,31.0000,2.18,18.3
4,2,32.0000,2.17,18.2
4,1,32.0000,3.34,28.0
4,4,32.0000,2.12,17.8
4,3,32.0000,3.76,31.6
4,3,33.0695,0.531,4.17
4,2,33.0000,1.80,15.1
4,4,33.0000,1.54,13.0
4,1,33.0000,3.71,31.1
4,1,34.0000,3.88,32.5
4,2,34.0000,2.11,17.7
4,4,34.0000,2.75,23.0
4,2,35.0000,2.36,19.8
4,1,35.0000,3.88,32.5
4,4,35.0000,2.36,19.8
4,2,36.0000,2.23,18.7
4,1,36.0000,4.00,33.6
4,4,36.0000,2.17,18.2
4,4,37.0000,2.49,20.9
4,1,37.0000,3.88,32.5
4,2,37.0000,2.98,25.0
4,2,38.0000,2.50,20.9
4,1,38.0000,5.12,43.0
4,4,38.0000,3.78,31.7
4,1,39.0000,2.50,21.0
4,4,39.0000,2.75,23.1
4,2,39.0000,3.36,28.2
4,2,40.0000,2.23,18.7
4,4,40.0000,2.51,21.1
4,1,40.0000,5.00,41.9
4,4,41.0000,4.00,33.6
4,1,41.2337,2.17,14.8
4,2,41.0000,3.56,29.9
4,4,42.0000,3.75,31.5
4,2,42.0000,3.88,32.5
4,2,43.0000,3.62,30.4
4,4,43.0000,5.00,41.9
4,2,44.0000,3.75,31.5
4,4,44.0000,3.62,30.4
4,2,45.0000,3.75,31.5
4,4,45.0000,4.25,35.7
4,2,46.0000,4.62,38.8
4,4,46.0000,5.38,45.1
4,4,46.9652,1.08,9.37
4,2,47.0000,6.50,54.5
4,2,47.9645,0.257,2.23
5,2,1.0000,0.104,0.849
5,4,1.0000,0.104,0.849
5,1,1.0000,0.104,0.849
5,3,1.0000,0.104,0.849
5,4,2.0000,0.358,3.01
5,2,2.0000,0.359,3.02
5,1,2.0000,0.484,4.07
5,3,2.0000,0.359,3.02
5,4,3.0000,0.933,7.83
5,2,3.0000,0.933,7.83
5,1,3.0000,0.808,6.78
5,3,3.0000,0.933,7.83
5,4,4.0000,1.24,10.4
5,3,4.0000,1.24,10.4
5,2,4.0000,1.24,10.4
5,1,4.0000,1.24,10.4
5,4,5.0000,1.06,8.86
5,3,5.0000,1.06,8.86
5,2,5.0000,1.06,8.86
5,1,5.0000,1.06,8.86
5,4,6.0000,1.12,9.38
5,2,6.0000,1.12,9.38
5,1,6.0000,1.12,9.38
5,3,6.0000,1.12,9.38
5,4,7.0000,0.683,5.73
5,3,7.0000,0.683,5.73
5,2,7.0000,0.683,5.73
5,1,7.0000,0.683,5.73
5,4,8.0000,1.31,11.0
5,2,8.0000,1.31,11.0
5,1,8.0000,1.31,11.0
5,3,8.0000,1.31,11.0
5,4,9.0000,1.43,12.0
5,2,9.0000,1.30,10.9
5,1,9.0000,1.30,10.9
5,3,9.0000,1.30,10.9
5,4,10.0000,0.869,7.29
5,3,10.0000,0.994,8.34
5,2,10.0000,0.994,8.34
5,1,10.0000,0.994,8.34
5,4,11.0000,1.37,11.5
5,2,11.0000,1.37,11.5
5,1,11.0000,1.37,11.5
5,3,11.0000,1.37,11.5
5,4,12.0000,1.43,12.0
5,3,12.0000,1.30,10.9
5,2,12.0000,1.18,9.89
5,1,12.0000,1.05,8.84
5,4,13.0000,0.744,6.24
5,3,13.0000,0.932,7.82
5,2,13.0000,1.06,8.87
5,1,13.0000,1.18,9.92
5,4,14.0000,1.80,15.1
5,2,14.0000,1.74,14.6
5,1,14.0000,1.74,14.6
5,3,14.0000,1.74,14.6
5,4,15.0000,1.86,15.6
5,2,15.0000,1.36,11.5
5,1,15.0000,1.36,11.5
5,3,15.0000,1.61,13.5
5,2,16.0000,2.12,17.8
5,4,16.0000,1.68,14.1
5,3,16.0000,1.80,15.1
5,1,16.0000,2.18,18.3
5,4,17.0000,2.68,22.5
5,2,17.0000,2.30,19.3
5,1,17.0000,2.30,19.3
5,3,17.0000,2.67,22.4
5,1,18.0000,2.68,22.5
5,2,18.0000,2.74,23.0
5,3,18.0000,2.43,20.4
5,4,18.0000,3.42,28.7
5,2,19.0000,2.50,21.0
5,4,19.0000,1.97,16.6
5,1,19.0000,3.42,28.6
5,3,19.0000,3.65,30.6
5,2,20.0000,1.91,16.0
5,4,20.0000,1.89,15.9
5,1,20.0000,1.61,13.5
5,3,20.0000,1.37,11.5
5,2,21.0000,4.17,34.9
5,4,21.0000,3.57,29.9
5,1,21.0000,3.47,29.1
5,3,21.0000,3.50,29.4
5,4,22.0000,1.76,14.8
5,3,22.0000,1.72,14.4
5,1,22.0000,0.716,6.01
5,2,22.0000,2.97,24.9
5,2,23.0000,2.30,19.3
5,4,23.0000,3.28,27.6
5,3,23.0000,3.36,28.2
5,1,23.0000,2.12,17.8
5,4,24.0000,2.11,17.7
5,3,24.0000,2.31,19.3
5,2,24.0000,4.12,34.6
5,1,24.0000,1.92,16.1
5,2,25.0000,3.49,29.3
5,4,25.0000,2.43,20.3
5,3,25.0000,2.04,17.1
5,1,25.0000,2.11,17.7
5,4,26.0000,2.30,19.3
5,1,26.0000,2.25,18.8
5,2,26.0000,3.74,31.4
5,3,26.0000,3.35,28.1
5,2,27.0000,3.46,29.0
5,4,27.0000,2.55,21.4
5,3,27.0000,2.43,20.4
5,1,27.0000,2.98,25.0
5,3,28.0000,2.04,17.1
5,2,28.0000,3.74,31.4
5,1,28.0000,1.79,15.1
5,4,28.0000,3.36,28.1
5,2,29.0000,3.50,29.4
5,3,29.0000,2.17,18.2
5,4,29.0000,2.18,18.3
5,1,29.0000,2.36,19.8
5,3,30.0000,2.56,21.5
5,4,30.0000,2.11,17.7
5,1,30.0000,2.24,18.8
5,2,30.0000,3.69,30.9
5,2,31.0000,2.45,20.6
5,1,31.0000,1.92,16.1
5,4,31.0000,2.42,20.3
5,3,31.0000,3.48,29.2
5,4,32.0000,2.31,19.3
5,1,32.0000,2.49,20.9
5,3,32.0000,2.04,17.1
5,2,32.0000,4.91,41.2
5,1,33.0000,2.43,20.4
5,2,33.0000,2.44,20.5
5,3,33.0000,2.23,18.7
5,4,33.0000,3.42,28.7
5,3,34.0000,2.56,21.5
5,4,34.0000,2.17,18.2
5,1,34.0000,3.29,27.6
5,2,34.0000,4.88,41.0
5,3,35.0000,2.10,17.7
5,2,35.0000,2.40,20.2
5,1,35.0000,2.04,17.1
5,4,35.0000,2.42,20.3
5,2,36.0000,3.43,28.7
5,3,36.0000,2.23,18.7
5,4,36.0000,2.37,19.9
5,1,36.0000,2.17,18.2
5,3,37.0000,2.74,23.0
5,4,37.0000,2.29,19.2
5,1,37.0000,2.56,21.5
5,2,37.0000,3.67,30.8
5,3,38.0000,2.17,18.2
5,2,38.0000,2.27,19.1
5,4,38.0000,2.30,19.3
5,1,38.0000,1.79,15.0
5,4,39.0000,3.24,27.2
5,1,39.0000,2.81,23.5
5,3,39.0000,3.61,30.3
5,2,39.0000,4.77,40.0
5,1,40.0000,1.91,16.1
5,2,40.0000,3.75,31.5
5,3,40.0000,1.68,14.1
5,4,40.0000,2.72,22.8
5,1,41.0000,2.05,17.2
5,4,41.0000,1.55,13.0
5,3,41.0000,2.49,20.9
5,2,41.3817,2.45,14.9
5,1,42.0000,2.30,19.3
5,4,42.0000,2.61,21.9
5,3,42.0000,2.48,20.8
5,4,43.0000,2.42,20.3
5,3,43.0000,2.55,21.4
5,1,43.0000,3.74,31.3
5,3,44.0000,2.75,23.1
5,4,44.0000,3.60,30.2
5,1,44.0000,2.61,21.9
5,4,45.0000,2.75,23.1
5,1,45.0000,2.55,21.4
5,3,45.0000,3.91,32.8
5,3,46.0000,2.75,23.1
5,1,46.0000,2.73,22.9
5,4,46.0000,3.73,31.3
5,4,47.0000,2.48,20.8
5,3,47.0000,2.75,23.1
5,1,47.0000,4.05,33.9
5,1,48.0000,2.29,19.2
5,4,48.2169,1.60,11.0
5,3,48.3138,1.98,12.7
5,1,49.0000,3.54,29.7
5,1,50.2435,0.761,5.13
6,1,1.0000,0.104,0.849
6,3,1.0000,0.104,0.849
6,2,1.0000,0.104,0.849
6,4,1.0000,0.104,0.849
6,1,2.0000,0.359,3.02
6,3,2.0000,0.359,3.02
6,2,2.0000,0.359,3.02
6,4,2.0000,0.359,3.02
6,1,3.0000,0.933,7.83
6,3,3.0000,0.933,7.83
6,2,3.0000,0.933,7.83
6,4,3.0000,0.933,7.83
6,3,4.0000,1.24,10.4
6,2,4.0000,1.24,10.4
6,4,4.0000,1.24,10.4
6,1,4.0000,2.74,23.0
6,3,5.0000,1.06,8.86
6,2,5.0000,1.06,8.86
6,4,5.0000,1.06,8.86
6,1,5.0000,2.42,20.3
6,3,6.0000,0.618,5.19
6,2,6.0000,0.618,5.19
6,4,6.0000,0.618,5.19
6,1,6.0000,1.67,14.0
6,3,7.0000,1.12,9.41
6,2,7.0000,1.12,9.41
6,4,7.0000,1.12,9.41
6,1,7.0000,3.36,28.2
6,3,8.0000,1.37,11.5
6,2,8.0000,1.37,11.5
6,4,8.0000,1.37,11.5
6,1,8.0000,3.36,28.2
6,1,9.0000,2.29,19.2
6,3,9.0000,0.742,6.23
6,2,9.0000,0.806,6.76
6,4,9.0000,0.743,6.24
6,3,10.0000,1.56,13.1
6,2,10.0000,1.49,12.5
6,4,10.0000,1.56,13.1
6,1,10.0000,4.83,40.5
6,3,11.0000,1.24,10.4
6,2,11.0000,1.24,10.4
6,4,11.0000,1.37,11.5
6,1,11.0000,3.89,32.7
6,1,12.0000,2.48,20.8
6,3,12.0000,0.807,6.76
6,2,12.0000,0.807,6.77
6,4,12.0000,0.682,5.72
6,3,13.0000,1.49,12.5
6,2,13.0000,1.56,13.1
6,4,13.0000,1.56,13.1
6,1,13.0000,5.00,41.9
6,1,14.0000,3.75,31.5
6,3,14.0000,1.18,9.89
6,2,14.0000,1.12,9.36
6,4,14.0000,0.930,7.80
6,3,15.0000,1.81,15.2
6,2,15.0000,1.81,15.1
6,4,15.0000,1.99,16.7
6,1,15.0000,3.62,30.4
6,3,16.0000,2.36,19.8
6,2,16.0000,1.86,15.6
6,4,16.0000,1.67,14.0
6,1,16.0000,5.12,43.0
6,1,17.0000,2.51,21.1
6,2,17.0000,2.18,18.3
6,3,17.0000,3.05,25.6
6,4,17.0000,2.98,25.0
6,1,18.0000,3.89,32.7
6,2,18.0000,2.36,19.8
6,3,18.0000,1.80,15.1
6,4,18.0000,2.50,20.9
6,1,19.0000,3.04,25.5
6,2,19.0000,2.09,17.5
6,3,19.0000,2.03,17.0
6,4,19.0000,1.69,14.2
6,3,20.0000,2.20,18.4
6,4,20.0000,1.59,13.3
6,2,20.0000,1.28,10.7
6,1,20.0000,3.42,28.7
6,1,21.0000,1.19,10.0
6,3,21.0000,2.30,19.3
6,4,21.0000,3.00,25.1
6,2,21.0000,4.83,40.5
6,2,22.0000,0.924,7.75
6,1,22.0000,3.60,30.2
6,3,22.0000,2.61,21.9
6,4,22.0000,3.05,25.6
6,1,23.0000,3.61,30.3
6,2,23.0000,3.73,31.3
6,4,23.0000,2.11,17.7
6,3,23.0000,2.42,20.3
6,2,24.0000,2.74,23.0
6,1,24.0000,4.00,33.6
6,4,24.0000,1.92,16.1
6,3,24.0000,1.49,12.5
6,1,25.0000,2.62,22.0
6,3,25.0000,2.62,22.0
6,4,25.0000,2.18,18.3
6,2,25.0000,4.87,40.8
6,3,26.0000,1.36,11.4
6,2,26.0000,2.20,18.4
6,1,26.0000,3.88,32.5
6,4,26.0000,1.99,16.7
6,2,27.0000,3.31,27.8
6,3,27.0000,1.99,16.7
6,1,27.0000,3.88,32.5
6,4,27.0000,2.31,19.4
6,3,28.0000,2.25,18.8
6,4,28.0000,1.48,12.4
6,2,28.0000,3.42,28.7
6,1,28.0000,3.75,31.5
6,1,29.0000,2.50,21.0
6,4,29.0000,2.11,17.7
6,2,29.0000,3.41,28.6
6,3,29.0000,2.98,25.0
6,1,30.0000,3.88,32.5
6,4,30.0000,2.31,19.4
6,3,30.0000,1.48,12.5
6,2,30.0000,3.57,29.9
6,4,31.0000,1.61,13.5
6,3,31.0000,1.42,11.9
6,2,31.0000,2.29,19.2
6,1,31.0000,3.75,31.5
6,4,32.0000,2.05,17.2
6,2,32.0000,3.51,29.4
6,3,32.0000,1.62,13.6
6,1,32.0000,3.75,31.5
6,1,33.0011,0.792,6.64
6,3,33.0000,2.75,23.1
6,2,33.0000,3.64,30.5
6,4,33.0000,2.98,25.0
6,2,34.0000,3.88,32.5
6,3,34.0000,2.86,24.0
6,4,34.0000,2.37,19.9
6,2,35.0000,2.62,22.0
6,4,35.0000,2.29,19.2
6,3,35.0000,2.98,25.0
6,4,36.0000,2.31,19.3
6,3,36.0000,1.79,15.1
6,2,36.0000,5.25,44.0
6,4,37.0000,2.54,21.3
6,2,37.0000,4.00,33.6
6,3,37.0000,2.24,18.8
6,3,38.0000,2.98,25.0
6,2,38.0000,3.75,31.5
6,4,38.0000,3.81,31.9
6,2,39.0000,3.88,32.5
6,3,39.0000,2.11,17.7
6,4,39.0000,2.17,18.2
6,2,40.0000,3.88,32.5
6,4,40.0000,3.80,31.9
6,3,40.0000,4.90,41.1
6,4,41.0000,2.50,21.0
6,3,41.0000,2.04,17.1
6,2,41.0000,4.77,40.1
6,4,42.0000,3.88,32.5
6,2,42.1203,0.143,1.07
6,3,42.0000,4.73,39.7
6,4,43.0000,3.75,31.5
6,3,43.0000,2.50,21.0
6,4,44.0000,5.00,41.9
6,3,44.0000,4.80,40.2
6,3,45.0000,3.78,31.7
6,4,45.0000,3.75,31.5
6,4,46.0000,4.88,40.9
6,3,46.0000,4.39,36.8
6,4,46.9781,1.81,15.5
6,3,47.5566,3.54,19.1
7,4,1.0000,0.104,0.849
7,3,1.0000,0.104,0.849
7,2,1.0000,0.104,0.849
7,1,1.0000,0.104,0.849
7,4,2.0000,0.355,2.98
7,3,2.0000,0.359,3.02
7,2,2.0000,0.359,3.02
7,1,2.0000,0.359,3.02
7,4,3.0000,0.933,7.83
7,1,3.0000,0.933,7.83
7,3,3.0000,0.933,7.83
7,2,3.0000,0.933,7.83
7,1,4.0000,1.24,10.4
7,4,4.0000,1.24,10.4
7,2,4.0000,1.24,10.4
7,3,4.0000,1.24,10.4
7,4,5.0000,1.06,8.86
7,1,5.0000,1.06,8.86
7,3,5.0000,1.06,8.86
7,2,5.0000,1.06,8.86
7,1,6.0000,1.12,9.38
7,4,6.0000,1.12,9.38
7,2,6.0000,1.12,9.38
7,3,6.0000,1.12,9.38
7,4,7.0000,0.683,5.73
7,1,7.0000,0.621,5.21
7,3,7.0000,0.621,5.21
7,2,7.0000,0.683,5.73
7,1,8.0000,1.37,11.5
7,4,8.0000,1.31,11.0
7,2,8.0000,1.31,11.0
7,3,8.0000,1.37,11.5
7,1,9.0000,1.43,12.0
7,4,9.0000,1.43,12.0
7,3,9.0000,1.30,10.9
7,2,9.0000,1.30,10.9
7,4,10.0000,0.807,6.76
7,1,10.0000,0.868,7.29
7,3,10.0000,0.994,8.34
7,2,10.0000,0.994,8.34
7,1,11.0000,1.37,11.5
7,4,11.0000,1.37,11.5
7,2,11.0000,1.37,11.5
7,3,11.0000,1.37,11.5
7,4,12.0000,1.49,12.5
7,1,12.0000,1.43,12.0
7,3,12.0000,1.05,8.84
7,2,12.0000,1.18,9.89
7,4,13.0000,0.807,6.76
7,1,13.0000,0.743,6.24
7,3,13.0000,1.12,9.40
7,2,13.0000,1.06,8.87
7,1,14.0000,1.81,15.1
7,4,14.0000,1.74,14.6
7,2,14.0000,1.68,14.1
7,3,14.0000,1.74,14.6
7,4,15.0000,1.61,13.5
7,1,15.0000,1.61,13.5
7,3,15.0000,1.43,12.0
7,2,15.0000,1.43,12.0
7,3,16.0000,2.05,17.2
7,1,16.0000,1.80,15.1
7,4,16.0000,1.93,16.2
7,2,16.0000,2.12,17.8
7,1,17.0000,2.68,22.5
7,4,17.0000,2.68,22.5
7,3,17.0000,2.11,17.7
7,2,17.0000,2.36,19.8
7,2,18.0000,2.68,22.5
7,3,18.0000,3.52,29.5
7,1,18.0000,3.54,29.7
7,4,18.0000,3.66,30.7
7,3,19.0000,2.05,17.2
7,1,19.0000,2.04,17.1
7,4,19.0000,2.20,18.4
7,2,19.0000,3.42,28.7
7,3,20.0000,1.95,16.3
7,1,20.0000,2.13,17.9
7,4,20.0000,1.81,15.2
7,2,20.0000,1.54,13.0
7,1,21.0000,3.55,29.7
7,4,21.0000,3.65,30.6
7,3,21.0000,4.44,37.2
7,2,21.0000,3.61,30.3
7,1,22.0000,2.22,18.7
7,4,22.0000,1.77,14.8
7,2,22.0000,1.23,10.3
7,3,22.0000,0.066,0.537
7,1,23.0000,2.82,23.6
7,4,23.0000,2.56,21.5
7,2,23.0000,1.49,12.5
7,3,23.0000,0.000,0.000
7,4,24.0000,2.52,21.1
7,2,24.0000,1.92,16.1
7,1,24.0000,3.23,27.1
7,3,24.0000,0.062,0.509
7,4,25.0000,2.55,21.4
7,1,25.0000,2.17,18.2
7,2,25.0000,2.11,17.7
7,3,25.0000,0.124,1.04
7,1,26.0000,2.61,21.9
7,4,26.0000,3.42,28.7
7,2,26.0000,1.36,11.4
7,3,26.0000,0.436,3.65
7,2,27.0000,1.93,16.2
7,1,27.0000,3.86,32.4
7,4,27.0000,3.29,27.6
7,3,27.0000,0.686,5.75
7,4,28.0000,2.11,17.7
7,1,28.0000,2.17,18.2
7,2,28.0000,2.36,19.8
7,3,28.0000,1.81,15.1
7,4,29.0000,2.10,17.7
7,1,29.0000,2.61,21.9
7,2,29.0000,1.55,13.0
7,3,29.0000,1.67,14.0
7,3,30.0000,2.56,21.5
7,4,30.0000,3.54,29.7
7,2,30.0000,1.93,16.2
7,1,30.0000,3.86,32.4
7,4,31.0000,2.75,23.1
7,1,31.0000,2.17,18.2
7,3,31.0000,2.92,24.5
7,2,31.0000,2.36,19.8
7,3,32.0000,1.73,14.5
7,1,32.0000,2.75,23.1
7,4,32.0000,3.42,28.7
7,2,32.0000,1.74,14.6
7,3,33.0000,1.80,15.1
7,1,33.0000,3.60,30.2
7,2,33.0000,1.74,14.6
7,4,33.0000,3.48,29.2
7,1,34.0000,2.17,18.2
7,4,34.0000,2.23,18.7
7,3,34.0000,3.23,27.1
7,2,34.0000,2.36,19.8
7,4,35.0000,2.17,18.2
7,1,35.0000,3.54,29.7
7,2,35.0000,1.92,16.1
7,3,35.0000,3.23,27.1
7,3,36.0000,2.56,21.5
7,4,36.0000,3.54,29.7
7,2,36.0000,1.68,14.1
7,1,36.0000,3.54,29.7
7,4,37.0000,2.75,23.1
7,1,37.0000,2.35,19.7
7,2,37.0000,2.55,21.4
7,3,37.0000,3.23,27.1
7,2,38.0000,1.48,12.5
7,3,38.0000,1.73,14.5
7,1,38.0000,2.75,23.1
7,4,38.0000,3.67,30.8
7,4,39.0000,2.42,20.3
7,2,39.0000,2.74,23.0
7,3,39.0000,3.11,26.1
7,1,39.0000,3.79,31.8
7,3,40.0000,1.79,15.0
7,1,40.0000,2.51,21.1
7,4,40.0000,3.66,30.7
7,2,40.0000,2.98,25.0
7,1,41.0000,2.88,24.2
7,4,41.0000,3.10,26.0
7,2,41.0000,1.55,13.0
7,3,41.0000,3.12,26.1
7,1,42.0000,2.28,19.1
7,4,42.0000,1.85,15.5
7,3,42.0000,0.927,7.77
7,2,42.0000,2.14,18.0
7,3,43.0000,0.929,7.79
7,4,43.0000,0.715,6.00
7,2,43.0000,3.75,31.4
7,1,43.0000,4.43,37.2
7,3,44.0000,2.87,24.1
7,4,44.0000,3.66,30.7
7,1,44.0000,2.53,21.2
7,2,44.0000,1.60,13.5
7,3,45.0000,1.74,14.6
7,4,45.0000,2.24,18.8
7,2,45.0000,2.68,22.5
7,1,45.5784,1.33,7.09
7,3,46.0000,1.68,14.1
7,4,46.0000,2.36,19.8
7,2,46.0000,3.30,27.7
7,3,47.0000,1.05,8.83
7,2,47.0000,2.23,18.7
7,4,47.3161,0.137,0.851
7,3,48.0000,1.93,16.2
7,2,48.0000,3.67,30.8
7,3,49.0000,1.93,16.2
7,2,49.0000,3.61,30.3
7,2,50.0000,2.35,19.7
7,3,50.0000,1.30,10.9
7,3,51.0000,1.93,16.2
7,2,51.0000,3.68,30.8
7,2,51.8850,0.426,4.03
7,3,52.0000,1.93,16.2
7,3,53.0000,1.43,12.0
7,3,54.0000,1.74,14.6
7,3,55.0000,1.93,16.2
7,3,56.0000,1.61,13.5
7,3,57.0000,1.68,14.1
7,3,58.0000,2.24,18.8
7,3,59.0000,2.05,17.2
7,3,60.9495,1.32,5.69
8,1,1.0000,0.104,0.849
8,2,1.0000,0.104,0.849
8,4,1.0000,0.104,0.849
8,3,1.0000,0.104,0.849
8,1,2.0000,0.359,3.02
8,3,2.0000,0.359,3.02
8,2,2.0000,0.359,3.02
8,4,2.0000,0.357,2.99
8,1,3.0000,0.933,7.83
8,3,3.0000,0.933,7.83
8,2,3.0000,0.933,7.83
8,4,3.0000,0.933,7.83
8,3,4.0000,1.24,10.4
8,2,4.0000,1.24,10.4
8,4,4.0000,1.24,10.4
8,1,4.0000,2.74,23.0
8,3,5.0000,1.06,8.86
8,2,5.0000,1.06,8.86
8,4,5.0000,1.06,8.86
8,1,5.0000,1.11,9.32
8,3,6.0000,1.12,9.38
8,2,6.0000,0.868,7.29
8,4,6.0000,0.868,7.29
8,1,6.0000,1.68,14.1
8,3,7.0000,0.684,5.73
8,2,7.0000,0.871,7.31
8,4,7.0000,0.871,7.31
8,1,7.0000,1.24,10.4
8,3,8.0000,1.31,11.0
8,2,8.0000,1.37,11.5
8,4,8.0000,1.37,11.5
8,1,8.0000,1.56,13.1
8,3,9.0000,1.43,12.0
8,2,9.0000,0.930,7.80
8,4,9.0000,0.930,7.80
8,1,9.0000,2.11,17.7
8,3,10.0000,0.869,7.29
8,2,10.0000,1.37,11.5
8,4,10.0000,1.37,11.5
8,1,10.0000,1.74,14.6
8,3,11.0000,1.37,11.5
8,2,11.0000,1.37,11.5
8,4,11.0000,1.30,10.9
8,1,11.0000,1.81,15.1
8,1,12.0000,2.74,23.0
8,3,12.0000,1.24,10.4
8,2,12.0000,0.742,6.23
8,4,12.0000,0.867,7.27
8,3,13.0000,0.994,8.34
8,2,13.0000,1.43,12.0
8,4,13.0000,1.37,11.5
8,1,13.0000,2.79,23.4
8,1,14.0000,1.80,15.1
8,3,14.0000,1.74,14.6
8,2,14.0000,1.87,15.7
8,4,14.0000,1.87,15.7
8,1,15.0000,2.17,18.2
8,3,15.0000,1.61,13.5
8,2,15.0000,0.992,8.32
8,4,15.0000,1.05,8.85
8,2,16.0000,2.43,20.4
8,4,16.0000,2.49,20.9
8,1,16.0000,3.67,30.8
8,3,16.0000,3.12,26.1
8,1,17.0000,3.76,31.5
8,2,17.0000,2.17,18.2
8,4,17.0000,1.92,16.1
8,3,17.0000,1.86,15.6
8,4,18.0000,2.49,20.9
8,2,18.0000,2.88,24.2
8,3,18.0000,2.26,19.0
8,1,18.0000,3.28,27.5
8,3,19.0000,2.56,21.5
8,2,19.0000,1.96,16.5
8,1,19.0000,3.00,25.1
8,4,19.0000,2.50,21.0
8,3,20.0000,1.52,12.8
8,1,20.0000,1.31,11.0
8,2,20.0000,1.24,10.4
8,4,20.0000,2.65,22.2
8,4,21.0000,2.35,19.7
8,2,21.0000,3.62,30.4
8,1,21.0000,3.88,32.5
8,3,21.0000,4.34,36.4
8,2,22.0000,2.01,16.9
8,4,22.0000,2.23,18.7
8,3,22.0000,2.12,17.8
8,1,22.0000,2.71,22.7
8,3,23.0000,2.56,21.5
8,4,23.0000,1.86,15.6
8,1,23.0000,3.66,30.7
8,2,23.0000,3.99,33.5
8,2,24.0000,2.62,22.0
8,3,24.0000,3.88,32.5
8,4,24.0000,2.11,17.7
8,1,24.0000,3.50,29.4
8,2,25.0000,1.19,9.96
8,4,25.0000,1.37,11.5
8,1,25.0000,1.24,10.4
8,3,25.0000,2.79,23.4
8,2,26.0000,3.54,29.7
8,3,26.0000,1.78,14.9
8,1,26.0000,3.46,29.0
8,4,26.0000,2.43,20.4
8,3,27.0000,2.48,20.8
8,1,27.0000,2.61,21.9
8,2,27.0000,3.48,29.2
8,4,27.0000,1.99,16.7
8,3,28.0000,1.86,15.6
8,2,28.0000,2.75,23.1
8,4,28.0000,1.30,10.9
8,1,28.0000,3.73,31.3
8,3,29.0000,2.11,17.7
8,1,29.0000,2.75,23.1
8,2,29.0000,2.91,24.4
8,4,29.0000,2.11,17.7
8,3,30.0000,2.30,19.3
8,2,30.0000,3.48,29.2
8,4,30.0000,2.42,20.3
8,1,30.0000,3.94,33.0
8,1,31.0000,2.74,23.0
8,3,31.0000,2.05,17.2
8,2,31.0000,2.75,23.1
8,4,31.0000,1.24,10.4
8,3,32.0000,2.24,18.8
8,1,32.0000,3.69,31.0
8,4,32.0000,2.36,19.8
8,2,32.0000,4.28,35.9
8,2,33.0000,2.24,18.8
8,3,33.0000,2.42,20.3
8,4,33.0000,2.24,18.8
8,1,33.0000,4.12,34.6
8,1,34.0000,2.44,20.4
8,3,34.0000,2.11,17.7
8,2,34.0000,3.60,30.2
8,4,34.0000,1.43,12.0
8,3,35.0000,2.24,18.8
8,1,35.0000,3.93,33.0
8,4,35.0000,2.36,19.8
8,2,35.0000,3.55,29.8
8,2,36.0000,2.17,18.2
8,3,36.0000,2.55,21.4
8,4,36.0000,1.99,16.7
8,1,36.0000,4.12,34.6
8,3,37.0000,2.04,17.1
8,1,37.0000,2.38,20.0
8,2,37.0000,3.55,29.8
8,4,37.0000,1.68,14.1
8,1,38.0000,2.62,22.0
8,3,38.0000,1.99,16.7
8,4,38.0000,2.42,20.3
8,2,38.0000,4.28,35.9
8,3,39.0000,2.24,18.8
8,2,39.0000,2.07,17.3
8,4,39.0000,1.86,15.6
8,1,39.3575,2.57,15.9
8,2,40.0000,2.79,23.4
8,3,40.0000,2.30,19.3
8,4,40.0000,2.18,18.3
8,3,41.0000,2.55,21.4
8,2,41.0000,3.82,32.0
8,4,41.0000,2.05,17.2
8,2,42.0000,3.91,32.8
8,3,42.0000,3.53,29.6
8,4,42.0000,3.05,25.5
8,4,43.0000,2.31,19.4
8,2,43.0000,3.90,32.7
8,3,43.0000,2.30,19.3
8,2,44.0197,1.31,10.8
8,3,44.0000,2.75,23.1
8,4,44.0000,3.48,29.2
8,3,45.0000,4.12,34.6
8,4,45.0000,3.82,32.0
8,4,46.0000,2.62,22.0
8,3,46.0000,3.88,32.5
8,3,47.0000,2.62,22.0
8,4,47.0000,5.12,43.0
8,3,48.0915,2.45,18.8
8,4,48.0000,3.75,31.5
8,4,49.0000,3.75,31.5
8,4,50.0864,2.49,19.2
